shot_idx,shot_start_time,LocalVariables.ImagingBlowOutID,LocalVariables.ShotTypeID,LocalVariables.XbarFrequency,GlobalLatticeVariables2.IsImageBIFormation,GlobalLatticeVariables2.ThirdDMD1RampPower,GlobalLatticeVariables2.LatticeFreezeRampTime,GlobalLatticeVariables2.LatticeFreezePhysicsNortheastPower,GlobalLatticeVariables2.LatticeFreezePhysicsNorthwestPower,GlobalLatticeVariables2.PhaseLockXGainFreezeValue,GlobalLatticeVariables2.PhysicsIntLatticeXFreezePower,GlobalLatticeVariables2.PhysicsIntLatticeYFreezePower,GlobalLatticeVariables2.IntLatticeRampDownTime,GlobalLatticeVariables2.IsSplittingFieldRamped,GlobalLatticeVariables2.ChargeSplittingFieldRampTime,GlobalLatticeVariables2.LatticeFreezeMicrowaveAfterFreezing,GlobalLatticeVariables2.LatticeMicrowaveType,GlobalImagingVariables2.IsSpinBlowOutPulse,GlobalImagingVariables2.IsSkipSpinBlowOutLight,GlobalImagingVariables2.SpinBlowOutPulsePulseWidth,GlobalImagingVariables2.SpinBlowOutPulseDetuning,GlobalImagingVariables2.SpinBlowOutPulseMagneticField,GlobalImagingVariables2.SecondSpinBlowOutPulseDetuning,GlobalImagingVariables2.SecondSpinBlowOutPulseMagneticField,GlobalImagingVariables2.ThirdSpinBlowOutPulseDetuning,GlobalImagingVariables2.ThirdSpinBlowOutPulseMagneticField,GlobalImagingVariables2.FourthSpinBlowOutPulseDetuning,GlobalImagingVariables2.FourthSpinBlowOutPulseMagneticField,GlobalPulseVariables2.LatticeMicrowaveField,GlobalPulseVariables2.LatticeMicrowaveDuration,GlobalPulseVariables2.LatticeMicrowaveExtAmplitude,GlobalPulseVariables2.LatticeMicrowaveFrequency,GlobalPulseVariables2.LatticeMicrowaveSweepWidth
0,2025/06/18 11:22:19,0.0,0.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
1,2025/06/18 11:22:36,1.0,1.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
2,2025/06/18 11:22:53,1.0,2.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
3,2025/06/18 11:23:10,2.0,3.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
4,2025/06/18 11:23:27,1.0,4.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
5,2025/06/18 11:23:44,2.0,5.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
6,2025/06/18 11:24:01,1.0,6.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
7,2025/06/18 11:24:18,2.0,7.000000000000001,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
8,2025/06/18 11:24:35,1.0,8.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
9,2025/06/18 11:24:52,2.0,9.0,773.0,0,2.1,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
10,2025/06/18 11:25:09,0.0,10.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,1,5.0,450.0,500.0,300.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
11,2025/06/18 11:25:26,1.0,11.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,1,1,1,0,10.0,605.5,610.0,766.0,610.0,1088.3,610.0,1010.9,610.0,610.0,40.0,0.6,83.50678,8.0
12,2025/06/18 11:25:43,1.0,12.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,450.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
13,2025/06/18 11:26:00,2.0,13.0,773.0,0,2.2,30.0,1.0,1.0,0.1,10.0,0.5,10.0,0,100.0,0,0,0,0,5.0,450.0,500.0,527.0,500.0,932.6,500.0,854.0,500.0,0.0,1.0,0.8,228.2,50.0
